SA4 Region,State,Remoteness,Gender,Age Group,Remoteness Proportion,Gender Count,Gender Total,Gender Proportion,No children,One child,Two children,Three children,Four children,Five children,Six children,Seven children,Eight or more children,Not stated,Not applicable_C,Never married,Widowed,Divorced,Separated,Married,Not applicable_M,Has need for assistance with core activities,Does not have need for assistance with core activities,Not stated,Total Population
No Usual Address (ACT),Australian Capital Territory,Major cities,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other Territories,Other Territories,Major cities,Male,90-99 years,0%,6,6,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (OT),Other Territories,Major cities,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (OT),Other Territories,Major cities,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capital Region,New South Wales,Inner regional,Male,90-99 years,53%,375,1293,0.29,14,14,33,25,14,11,3,2,2,25,58,9,149,7,0,33,0,122,62,17,32194
Central Coast,New South Wales,Inner regional,Male,90-99 years,2%,853,2806,0.30,1,1,3,2,1,0,0,0,0,2,5,1,12,1,0,3,0,10,6,2,1884
Central West,New South Wales,Inner regional,Male,90-99 years,69%,329,1260,0.26,20,16,35,33,22,10,5,3,3,19,59,14,174,5,1,34,0,137,72,18,35326
Coffs Harbour - Grafton,New South Wales,Inner regional,Male,90-99 years,82%,323,1026,0.31,14,20,40,31,21,9,5,2,3,37,83,8,200,8,1,48,0,168,71,29,33739
Far West and Orana,New South Wales,Inner regional,Male,90-99 years,30%,199,699,0.28,4,4,8,9,4,3,2,1,2,8,17,3,46,2,0,9,0,37,17,6,9802
Hunter Valley exc Newcastle,New South Wales,Inner regional,Male,90-99 years,59%,367,1282,0.29,13,18,37,28,18,8,5,2,3,23,62,7,167,6,2,34,0,134,59,21,40851
Illawarra,New South Wales,Inner regional,Male,90-99 years,8%,513,1674,0.31,2,4,8,5,3,1,1,0,0,4,13,2,31,1,0,8,0,28,12,3,6933
Mid North Coast,New South Wales,Inner regional,Male,90-99 years,82%,623,1987,0.31,30,36,72,59,31,15,9,4,5,89,160,16,375,15,2,101,0,292,149,68,51755
Murray,New South Wales,Inner regional,Male,90-99 years,78%,217,807,0.27,12,13,19,23,16,8,5,1,1,27,45,8,133,2,1,26,0,106,49,14,22997
New England and North West,New South Wales,Inner regional,Male,90-99 years,39%,296,1162,0.25,6,6,17,16,13,6,4,1,2,15,30,5,90,2,0,20,0,70,35,11,17710
Newcastle and Lake Macquarie,New South Wales,Inner regional,Male,90-99 years,1%,774,2671,0.29,0,0,1,1,0,0,0,0,0,1,2,0,4,0,0,1,0,4,1,0,689
Richmond - Tweed,New South Wales,Inner regional,Male,90-99 years,70%,630,2029,0.31,28,35,74,52,30,20,12,3,5,47,138,14,323,14,3,91,0,278,130,35,49778
Riverina,New South Wales,Inner regional,Male,90-99 years,57%,254,950,0.27,10,9,24,20,13,7,6,2,5,12,39,5,112,4,1,23,0,88,46,10,22786
Southern Highlands and Shoalhaven,New South Wales,Inner regional,Male,90-99 years,100%,359,1173,0.31,23,29,58,36,20,9,5,2,4,62,110,15,253,11,2,75,0,220,101,37,41868
Sydney - Baulkham Hills and Hawkesbury,New South Wales,Inner regional,Male,90-99 years,15%,308,1095,0.28,2,4,9,6,2,1,1,0,0,7,13,2,35,2,0,8,0,30,13,2,8773
Sydney - Blacktown,New South Wales,Inner regional,Male,90-99 years,0%,189,800,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - City and Inner South,New South Wales,Inner regional,Male,90-99 years,0%,256,899,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Eastern Suburbs,New South Wales,Inner regional,Male,90-99 years,0%,570,1940,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Inner South West,New South Wales,Inner regional,Male,90-99 years,0%,1112,3663,0.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Inner West,New South Wales,Inner regional,Male,90-99 years,0%,483,1791,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - North Sydney and Hornsby,New South Wales,Inner regional,Male,90-99 years,0%,903,3269,0.28,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,1,0,2,1,0,461
Sydney - Northern Beaches,New South Wales,Inner regional,Male,90-99 years,0%,649,2164,0.30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,90
Sydney - Outer South West,New South Wales,Inner regional,Male,90-99 years,15%,204,773,0.26,1,3,4,4,2,1,0,0,0,5,8,1,23,1,0,5,0,20,8,2,9270
Sydney - Outer West and Blue Mountains,New South Wales,Inner regional,Male,90-99 years,5%,316,1290,0.24,1,1,3,2,1,1,0,0,0,2,4,1,13,1,0,2,0,11,4,2,3771
Sydney - Parramatta,New South Wales,Inner regional,Male,90-99 years,0%,536,1999,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Ryde,New South Wales,Inner regional,Male,90-99 years,0%,391,1400,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - South West,New South Wales,Inner regional,Male,90-99 years,1%,338,1066,0.32,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,2,1,0,1133
Sydney - Sutherland,New South Wales,Inner regional,Male,90-99 years,1%,426,1496,0.28,0,0,1,1,0,0,0,0,0,1,2,0,4,0,0,1,0,3,2,1,834
Migratory - Offshore - Shipping (NSW),New South Wales,Inner regional,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (NSW),New South Wales,Inner regional,Male,90-99 years,0%,16,46,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ballarat,Victoria,Inner regional,Male,90-99 years,100%,254,935,0.27,21,16,41,38,23,6,6,4,5,24,69,11,189,8,2,45,0,155,77,21,39543
Bendigo,Victoria,Inner regional,Male,90-99 years,97%,290,1069,0.27,20,16,45,36,24,13,6,3,5,38,76,11,215,7,1,47,0,160,82,39,36973
Geelong,Victoria,Inner regional,Male,90-99 years,32%,571,1892,0.30,13,14,32,24,14,6,3,1,2,20,56,8,132,3,1,39,0,117,53,14,24471
Hume,Victoria,Inner regional,Male,90-99 years,86%,346,1182,0.29,21,17,49,41,25,13,10,3,6,26,87,14,222,7,2,53,0,177,89,29,39932
Latrobe - Gippsland,Victoria,Inner regional,Male,90-99 years,81%,521,1769,0.29,27,31,64,52,36,17,12,5,6,45,124,18,323,9,1,69,0,251,135,32,60674
Melbourne - Inner,Victoria,Inner regional,Male,90-99 years,0%,777,2566,0.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - Inner East,Victoria,Inner regional,Male,90-99 years,0%,932,3314,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - Inner South,Victoria,Inner regional,Male,90-99 years,0%,1171,3947,0.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - North East,Victoria,Inner regional,Male,90-99 years,4%,672,2230,0.30,2,2,5,3,2,1,0,0,0,5,9,1,22,1,0,5,0,18,8,4,5623
Melbourne - North West,Victoria,Inner regional,Male,90-99 years,9%,412,1309,0.31,2,3,6,4,3,2,1,0,1,5,11,1,27,1,0,7,0,23,10,3,8793
Melbourne - Outer East,Victoria,Inner regional,Male,90-99 years,6%,836,2950,0.28,3,4,9,6,3,2,1,0,0,8,15,2,40,1,0,10,0,33,15,5,8583
Melbourne - South East,Victoria,Inner regional,Male,90-99 years,3%,928,3096,0.30,2,2,5,3,2,1,1,0,1,3,8,1,21,1,0,6,0,19,8,2,6015
Melbourne - West,Victoria,Inner regional,Male,90-99 years,4%,579,1923,0.30,1,2,3,3,1,1,1,0,0,3,6,1,16,0,0,4,0,14,5,2,6914
Mornington Peninsula,Victoria,Inner regional,Male,90-99 years,2%,686,2131,0.32,1,1,2,1,1,0,0,0,0,2,4,0,9,0,0,3,0,6,4,2,1543
North West,Victoria,Inner regional,Male,90-99 years,11%,359,1226,0.29,3,2,7,5,4,2,1,0,0,3,12,2,30,1,0,8,0,26,12,3,4775
Shepparton,Victoria,Inner regional,Male,90-99 years,99%,272,924,0.29,17,14,41,32,25,13,6,2,2,36,79,12,194,6,1,56,0,178,73,18,36332
Warrnambool and South West,Victoria,Inner regional,Male,90-99 years,70%,251,961,0.26,12,11,23,24,18,10,4,2,5,21,46,12,136,2,0,26,0,110,52,15,22121
Migratory - Offshore - Shipping (Vic.),Victoria,Inner regional,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (Vic.),Victoria,Inner regional,Male,90-99 years,0%,4,20,0.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane - East,Queensland,Inner regional,Male,90-99 years,2%,388,1271,0.31,0,1,1,1,1,0,0,0,0,1,2,0,5,0,0,1,0,4,2,1,1164
Brisbane - North,Queensland,Inner regional,Male,90-99 years,0%,413,1498,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane - South,Queensland,Inner regional,Male,90-99 years,0%,496,1733,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane - West,Queensland,Inner regional,Male,90-99 years,0%,299,1168,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
Brisbane Inner City,Queensland,Inner regional,Male,90-99 years,0%,281,1030,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cairns,Queensland,Inner regional,Male,90-99 years,0%,280,858,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darling Downs - Maranoa,Queensland,Inner regional,Male,90-99 years,49%,235,732,0.32,7,6,14,12,10,7,4,1,2,14,37,6,84,2,1,22,0,71,31,14,19100
Fitzroy,#N/A,Inner regional,Male,90-99 years,74%,246,838,0.29,8,10,19,22,10,7,6,2,2,43,53,9,138,6,2,28,0,93,48,42,45662
Gold Coast,Queensland,Inner regional,Male,90-99 years,2%,989,3052,0.32,1,2,3,2,1,1,0,0,0,4,7,1,16,1,0,5,0,12,6,3,3614
Ipswich,Queensland,Inner regional,Male,90-99 years,19%,325,1085,0.30,3,4,8,7,5,3,1,1,1,11,19,3,47,1,0,11,0,36,18,9,16275
Logan - Beaudesert,Queensland,Inner regional,Male,90-99 years,10%,295,945,0.31,2,2,4,3,2,1,1,0,0,4,9,1,20,1,0,7,0,17,7,5,9005
Mackay,#N/A,Inner regional,Male,90-99 years,46%,147,519,0.28,4,5,8,9,6,3,2,1,2,9,19,3,54,1,0,10,0,44,19,4,21711
Moreton Bay - North,Queensland,Inner regional,Male,90-99 years,14%,402,1253,0.32,3,5,8,7,4,2,1,1,1,7,18,2,41,2,0,10,0,33,16,7,9495
Moreton Bay - South,Queensland,Inner regional,Male,90-99 years,6%,148,529,0.28,0,0,1,1,1,0,0,0,0,2,3,0,7,0,0,1,0,6,2,1,2890
Queensland - Outback,Queensland,Inner regional,Male,90-99 years,0%,56,152,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunshine Coast,Queensland,Inner regional,Male,90-99 years,24%,741,2249,0.33,8,13,28,20,13,6,2,2,1,23,58,3,123,6,1,43,0,104,53,18,24053
Toowoomba,Queensland,Inner regional,Male,90-99 years,100%,243,882,0.28,14,14,29,24,20,13,7,2,3,53,67,11,174,3,1,53,0,122,70,51,38632
Townsville,Queensland,Inner regional,Male,90-99 years,0%,253,893,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wide Bay,Queensland,Inner regional,Male,90-99 years,89%,610,1777,0.34,28,34,58,49,34,21,13,4,8,103,186,21,389,17,4,111,0,280,152,110,83227
Migratory - Offshore - Shipping (Qld),Queensland,Inner regional,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (Qld),Queensland,Inner regional,Male,90-99 years,0%,9,16,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adelaide - Central and Hills,South Australia,Inner regional,Male,90-99 years,17%,752,2848,0.26,11,10,24,16,9,3,2,1,1,17,34,7,96,3,1,21,0,81,37,10,12453
Adelaide - North,South Australia,Inner regional,Male,90-99 years,2%,563,1899,0.30,1,1,2,1,1,0,0,0,0,1,4,0,9,0,0,2,0,8,3,1,2441
Adelaide - South,South Australia,Inner regional,Male,90-99 years,2%,834,2776,0.30,1,1,3,2,1,0,0,0,0,2,5,0,13,0,0,3,0,10,6,1,2062
Adelaide - West,South Australia,Inner regional,Male,90-99 years,0%,619,2026,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barossa - Yorke - Mid North,South Australia,Inner regional,Male,90-99 years,40%,255,888,0.29,9,7,17,12,10,5,2,2,1,7,29,5,75,1,1,18,0,64,30,6,12107
South Australia - Outback,South Australia,Inner regional,Male,90-99 years,0%,112,430,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Australia - South East,South Australia,Inner regional,Male,90-99 years,39%,380,1314,0.29,7,9,25,21,14,6,3,2,3,17,43,4,117,3,1,24,0,95,44,9,20141
Migratory - Offshore - Shipping (SA),South Australia,Inner regional,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (SA),South Australia,Inner regional,Male,90-99 years,0%,11,30,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bunbury,Western Australia,Inner regional,Male,90-99 years,90%,228,740,0.31,11,12,23,27,23,8,4,4,3,28,63,5,160,6,1,35,0,133,64,10,44034
Mandurah,Western Australia,Inner regional,Male,90-99 years,8%,161,503,0.32,0,1,2,2,1,1,0,0,0,2,4,0,9,0,0,3,0,7,4,2,2162
Perth - Inner,Western Australia,Inner regional,Male,90-99 years,0%,361,1370,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perth - North East,Western Australia,Inner regional,Male,90-99 years,6%,287,992,0.29,1,1,3,2,1,1,0,0,0,2,5,0,13,1,0,3,0,10,5,2,3677
Perth - North West,Western Australia,Inner regional,Male,90-99 years,1%,678,2307,0.29,0,1,2,1,1,0,0,0,0,1,3,0,7,0,0,2,0,6,3,1,2124
Perth - South East,Western Australia,Inner regional,Male,90-99 years,1%,634,2306,0.27,0,1,1,1,1,0,0,0,0,1,2,0,6,0,0,1,0,5,2,1,1520
Perth - South West,Western Australia,Inner regional,Male,90-99 years,0%,535,1788,0.30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,254
Western Australia - Outback,#N/A,Inner regional,Male,90-99 years,0%,124,398,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Australia - Wheat Belt,Western Australia,Inner regional,Male,90-99 years,21%,224,718,0.31,2,3,7,6,6,3,1,1,0,4,15,1,36,2,0,8,0,29,15,4,8627
Migratory - Offshore - Shipping (WA),Western Australia,Inner regional,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (WA),Western Australia,Inner regional,Male,90-99 years,0%,0,3,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobart,Tasmania,Inner regional,Male,90-99 years,97%,392,1413,0.28,27,31,59,50,33,15,6,5,5,42,106,15,280,12,3,71,0,246,110,25,57239
Launceston and North East,Tasmania,Inner regional,Male,90-99 years,68%,296,964,0.31,17,19,34,24,13,7,4,2,2,17,61,11,151,2,2,35,0,135,53,13,28529
South East,Tasmania,Inner regional,Male,90-99 years,8%,42,152,0.28,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,2,1,0,814
West and North West,Tasmania,Inner regional,Male,90-99 years,21%,190,655,0.29,3,3,6,5,3,1,2,0,0,5,12,1,30,1,0,8,0,25,12,3,6656
Migratory - Offshore - Shipping (Tas.),Tasmania,Inner regional,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (Tas.),Tasmania,Inner regional,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darwin,Northern Territory,Inner regional,Male,90-99 years,0%,29,105,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Territory - Outback,Northern Territory,Inner regional,Male,90-99 years,0%,30,86,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (NT),Northern Territory,Inner regional,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (NT),Northern Territory,Inner regional,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australian Capital Territory,Australian Capital Territory,Inner regional,Male,90-99 years,0%,427,1452,0.29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,172
Migratory - Offshore - Shipping (ACT),Australian Capital Territory,Inner regional,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (ACT),Australian Capital Territory,Inner regional,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other Territories,Other Territories,Inner regional,Male,90-99 years,0%,6,6,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (OT),Other Territories,Inner regional,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (OT),Other Territories,Inner regional,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capital Region,New South Wales,Outer regional,Male,90-99 years,28%,375,1293,0.29,7,7,18,13,7,6,2,1,1,13,31,5,79,4,0,17,0,65,33,9,17057
Central Coast,New South Wales,Outer regional,Male,90-99 years,0%,853,2806,0.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central West,New South Wales,Outer regional,Male,90-99 years,29%,329,1260,0.26,9,7,15,14,10,4,2,1,1,8,25,6,74,2,1,14,0,59,31,8,15123
Coffs Harbour - Grafton,New South Wales,Outer regional,Male,90-99 years,18%,323,1026,0.31,3,4,9,7,5,2,1,0,1,8,18,2,44,2,0,11,0,37,15,6,7376
Far West and Orana,New South Wales,Outer regional,Male,90-99 years,46%,199,699,0.28,5,6,12,13,6,4,3,1,2,12,26,4,70,3,0,14,0,56,26,9,14777
Hunter Valley exc Newcastle,New South Wales,Outer regional,Male,90-99 years,3%,367,1282,0.29,1,1,2,1,1,0,0,0,0,1,3,0,9,0,0,2,0,7,3,1,2098
Illawarra,New South Wales,Outer regional,Male,90-99 years,0%,513,1674,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mid North Coast,New South Wales,Outer regional,Male,90-99 years,18%,623,1987,0.31,7,8,16,13,7,3,2,1,1,19,35,4,81,3,1,22,0,63,32,15,11188
Murray,New South Wales,Outer regional,Male,90-99 years,21%,217,807,0.27,3,3,5,6,4,2,1,0,0,7,12,2,36,0,0,7,0,28,13,4,6127
New England and North West,New South Wales,Outer regional,Male,90-99 years,59%,296,1162,0.25,10,9,26,24,19,9,6,2,3,22,45,7,135,3,0,29,0,105,53,17,26512
Newcastle and Lake Macquarie,New South Wales,Outer regional,Male,90-99 years,0%,774,2671,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond - Tweed,New South Wales,Outer regional,Male,90-99 years,1%,630,2029,0.31,0,1,1,1,1,0,0,0,0,1,2,0,6,0,0,2,0,5,2,1,877
Riverina,New South Wales,Outer regional,Male,90-99 years,42%,254,950,0.27,7,7,18,15,10,5,4,2,3,9,29,4,83,3,1,17,0,66,34,7,16924
Southern Highlands and Shoalhaven,New South Wales,Outer regional,Male,90-99 years,0%,359,1173,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63
Sydney - Baulkham Hills and Hawkesbury,New South Wales,Outer regional,Male,90-99 years,0%,308,1095,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93
Sydney - Blacktown,New South Wales,Outer regional,Male,90-99 years,0%,189,800,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - City and Inner South,New South Wales,Outer regional,Male,90-99 years,0%,256,899,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Eastern Suburbs,New South Wales,Outer regional,Male,90-99 years,0%,570,1940,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Inner South West,New South Wales,Outer regional,Male,90-99 years,0%,1112,3663,0.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Inner West,New South Wales,Outer regional,Male,90-99 years,0%,483,1791,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - North Sydney and Hornsby,New South Wales,Outer regional,Male,90-99 years,0%,903,3269,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Northern Beaches,New South Wales,Outer regional,Male,90-99 years,0%,649,2164,0.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Outer South West,New South Wales,Outer regional,Male,90-99 years,0%,204,773,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Outer West and Blue Mountains,New South Wales,Outer regional,Male,90-99 years,0%,316,1290,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Parramatta,New South Wales,Outer regional,Male,90-99 years,0%,536,1999,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Ryde,New South Wales,Outer regional,Male,90-99 years,0%,391,1400,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - South West,New South Wales,Outer regional,Male,90-99 years,0%,338,1066,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Sutherland,New South Wales,Outer regional,Male,90-99 years,0%,426,1496,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (NSW),New South Wales,Outer regional,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (NSW),New South Wales,Outer regional,Male,90-99 years,0%,16,46,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ballarat,Victoria,Outer regional,Male,90-99 years,0%,254,935,0.27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,183
Bendigo,Victoria,Outer regional,Male,90-99 years,3%,290,1069,0.27,1,1,1,1,1,0,0,0,0,1,2,0,7,0,0,2,0,5,3,1,1195
Geelong,Victoria,Outer regional,Male,90-99 years,0%,571,1892,0.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hume,Victoria,Outer regional,Male,90-99 years,14%,346,1182,0.29,3,3,8,7,4,2,2,0,1,4,15,2,37,1,0,9,0,30,15,5,6697
Latrobe - Gippsland,Victoria,Outer regional,Male,90-99 years,19%,521,1769,0.29,6,7,15,12,8,4,3,1,1,10,29,4,75,2,0,16,0,58,31,7,14090
Melbourne - Inner,Victoria,Outer regional,Male,90-99 years,0%,777,2566,0.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - Inner East,Victoria,Outer regional,Male,90-99 years,0%,932,3314,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - Inner South,Victoria,Outer regional,Male,90-99 years,0%,1171,3947,0.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - North East,Victoria,Outer regional,Male,90-99 years,0%,672,2230,0.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - North West,Victoria,Outer regional,Male,90-99 years,0%,412,1309,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - Outer East,Victoria,Outer regional,Male,90-99 years,0%,836,2950,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - South East,Victoria,Outer regional,Male,90-99 years,0%,928,3096,0.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - West,Victoria,Outer regional,Male,90-99 years,0%,579,1923,0.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mornington Peninsula,Victoria,Outer regional,Male,90-99 years,0%,686,2131,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North West,Victoria,Outer regional,Male,90-99 years,87%,359,1226,0.29,23,19,54,42,29,15,10,3,4,22,92,13,238,4,1,60,0,203,92,20,37600
Shepparton,Victoria,Outer regional,Male,90-99 years,1%,272,924,0.29,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,2,1,0,433
Warrnambool and South West,Victoria,Outer regional,Male,90-99 years,30%,251,961,0.26,5,5,10,10,7,4,2,1,2,9,20,5,58,1,0,11,0,47,22,6,9393
Migratory - Offshore - Shipping (Vic.),Victoria,Outer regional,Male,90-99 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (Vic.),Victoria,Outer regional,Male,90-99 years,0%,4,20,0.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane - East,Queensland,Outer regional,Male,90-99 years,2%,388,1271,0.31,0,1,1,1,1,0,0,0,0,1,2,0,5,0,0,1,0,5,2,1,1239
Brisbane - North,Queensland,Outer regional,Male,90-99 years,0%,413,1498,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane - South,Queensland,Outer regional,Male,90-99 years,0%,496,1733,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane - West,Queensland,Outer regional,Male,90-99 years,0%,299,1168,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
