Physical Address Suburb,Physical Address State,Physical Address Post Code,2015 Aged Care Planning Region (ACPR),SA4 Region,Care Type,Residential Places,Home Care Places,Restorative Care Places,Provider Name,Organisation Type,ABS Remoteness,Latitude,Longitude,2016-17 Australian Government Funding
HIGHTON,VIC,3216,Barwon-South Western,Geelong,Home Care,,,,Wintringham,Charitable,Major Cities of Australia,-38.19545177,144.3176542,170353
MOORABBIN,VIC,3189,Southern Metro,Melbourne - Inner South,Home Care,,,,Wintringham,Charitable,Major Cities of Australia,-37.933746,145.0383,392308
MOORABBIN,VIC,3189,Southern Metro,Melbourne - Inner South,Home Care,,,,Wintringham,Charitable,Major Cities of Australia,-37.933746,145.0383,692355
ASCOT VALE,VIC,3032,Western Metro,Melbourne - Inner,Home Care,,,,Wintringham,Charitable,Major Cities of Australia,-37.783222,144.936156,207759
ASCOT VALE,VIC,3032,Western Metro,Melbourne - Inner,Home Care,,,,Wintringham,Charitable,Major Cities of Australia,-37.779802,144.93165,758319
SEDDON,VIC,3011,Western Metro,Melbourne - West,Home Care,,,,Wintringham,Charitable,Major Cities of Australia,-37.8063073,144.8902144,794596
SHEPPARTON,VIC,3630,Hume,Shepparton,Home Care,,,,Wintringham,Charitable,Inner Regional Australia,-36.37156121,145.4015257,181635
SEDDON,VIC,3011,Western Metro,Melbourne - West,Home Care,,,,Wintringham,Charitable,Major Cities of Australia,-37.8063073,144.8902144,646838
KINGSVILLE,VIC,3012,Western Metro,Melbourne - West,Home Care,,,,The Uniting Church in Australia Property Trust (Victoria),Religious,Major Cities of Australia,-37.807111,144.87764,2180296
ALBANY,WA,6330,Great Southern,Western Australia - Wheat Belt,Home Care,,,,Albany Community Care Centre Inc,Community Based,Outer Regional Australia,-35.00172,117.90334,616837
SOUTH KALGOORLIE,WA,6430,Goldfields,Western Australia - Outback,Home Care,,,,Amana Living Incorporated,Religious,Outer Regional Australia,-30.75995173,121.4848021,18837
SOUTH KALGOORLIE,WA,6430,Goldfields,Western Australia - Outback,Home Care,,,,Amana Living Incorporated,Religious,Outer Regional Australia,-30.75995173,121.4848021,410744
CLAREMONT,WA,6010,Metropolitan North,Perth - Inner,Home Care,,,,Amana Living Incorporated,Religious,Major Cities of Australia,-31.992991,115.76747,5252193
CLAREMONT,WA,6010,Metropolitan North,Perth - Inner,Home Care,,,,Amana Living Incorporated,Religious,Major Cities of Australia,-31.992991,115.76747,3653989
CLAREMONT,WA,6010,Metropolitan North,Perth - Inner,Home Care,,,,Amana Living Incorporated,Religious,Major Cities of Australia,-31.992991,115.76747,2836902
CLAREMONT,WA,6010,Metropolitan North,Perth - Inner,Home Care,,,,Amana Living Incorporated,Religious,Major Cities of Australia,-31.992991,115.76747,1379785
CLAREMONT,WA,6010,Metropolitan North,Perth - Inner,Home Care,,,,Amana Living Incorporated,Religious,Major Cities of Australia,-31.992991,115.76747,1343047
CLAREMONT,WA,6010,Metropolitan North,Perth - Inner,Home Care,,,,Amana Living Incorporated,Religious,Major Cities of Australia,-31.992991,115.76747,167472
CLAREMONT,WA,6010,Metropolitan North,Perth - Inner,Home Care,,,,Amana Living Incorporated,Religious,Major Cities of Australia,-31.992991,115.76747,270373
GOSNELLS,WA,6110,Metropolitan South East,Perth - South East,Home Care,,,,Amaroo Care Services Inc,Community Based,Major Cities of Australia,-32.07458446,115.9973953,262344
ARMADALE,WA,6112,Metropolitan South East,Perth - South East,Home Care,,,,Anchor Home Help Inc,Charitable,Major Cities of Australia,-32.16304171,116.0198485,259255
ASCOT,WA,6104,Metropolitan South East,Perth - South East,Home Care,,,,Baptistcare Incorporated,Religious,Major Cities of Australia,-31.9288696,115.9451422,1657753
SOUTH BUNBURY,WA,6230,South West,Bunbury,Home Care,,,,Baptistcare Incorporated,Religious,Inner Regional Australia,-33.33739819,115.6396295,17902
SOUTH BUNBURY,WA,6230,South West,Bunbury,Home Care,,,,Baptistcare Incorporated,Religious,Inner Regional Australia,-33.33739819,115.6396295,360999
ASCOT,WA,6104,Metropolitan South East,Perth - South East,Home Care,,,,Baptistcare Incorporated,Religious,Major Cities of Australia,-31.9288696,115.9451422,224908
GERALDTON,WA,6530,Mid West,Western Australia - Outback,Home Care,,,,Baptistcare Incorporated,Religious,Outer Regional Australia,-28.77223999,114.6140723,32387
GERALDTON,WA,6530,Mid West,Western Australia - Outback,Home Care,,,,Baptistcare Incorporated,Religious,Outer Regional Australia,-28.77223999,114.6140723,218236
ASCOT,WA,6104,Metropolitan South East,Perth - South East,Home Care,,,,Baptistcare Incorporated,Religious,Major Cities of Australia,-31.9288696,115.9451422,750776
ROCKINGHAM,WA,6168,Metropolitan South West,Perth - South West,Home Care,,,,Baptistcare Incorporated,Religious,Major Cities of Australia,-32.27560078,115.7307254,916275
SOUTH BUNBURY,WA,6230,South West,Bunbury,Home Care,,,,Baptistcare Incorporated,Religious,Inner Regional Australia,-33.33739819,115.6396295,1699661
ASCOT,WA,6104,Metropolitan South East,Perth - South East,Home Care,,,,Baptistcare Incorporated,Religious,Major Cities of Australia,-31.9288696,115.9451422,962
ASCOT,WA,6104,Metropolitan South East,Perth - South East,Home Care,,,,Baptistcare Incorporated,Religious,Major Cities of Australia,-31.9288696,115.9451422,674969
BAYSWATER,WA,6053,Metropolitan East,Perth - North East,Home Care,,,,Bayswater Extended Community Help Organisation Inc,Charitable,Major Cities of Australia,-31.91638,115.89837,335559
WARWICK,WA,6024,Metropolitan North,Perth - North West,Home Care,,,,The Bethanie Group Incorporated,Religious,Major Cities of Australia,-31.84139,115.81198,1879659
PORT KENNEDY,WA,6172,Metropolitan South West,Perth - South West,Home Care,,,,The Bethanie Group Incorporated,Religious,Major Cities of Australia,-32.35759,115.77042,1937617
BUNBURY,WA,6230,South West,Bunbury,Home Care,,,,The Bethanie Group Incorporated,Religious,Inner Regional Australia,-33.32949,115.64118,3669953
WARWICK,WA,6024,Metropolitan North,Perth - North West,Home Care,,,,The Bethanie Group Incorporated,Religious,Major Cities of Australia,-31.84139,115.81198,45455
WARWICK,WA,6024,Metropolitan North,Perth - North West,Home Care,,,,The Bethanie Group Incorporated,Religious,Major Cities of Australia,-31.84139,115.81198,218453
PORT KENNEDY,WA,6172,Metropolitan South West,Perth - South West,Home Care,,,,The Bethanie Group Incorporated,Religious,Major Cities of Australia,-32.35759,115.77042,421918
BERESFORD,WA,6530,Mid West,Western Australia - Outback,Home Care,,,,The Bethanie Group Incorporated,Religious,Outer Regional Australia,-28.75581788,114.6234192,206264
BUNBURY,WA,6230,South West,Bunbury,Home Care,,,,The Bethanie Group Incorporated,Religious,Inner Regional Australia,-33.32949,115.64118,250808
WARWICK,WA,6024,Metropolitan North,Perth - North West,Home Care,,,,The Bethanie Group Incorporated,Religious,Major Cities of Australia,-31.84139,115.81198,3265011
GERALDTON,WA,6530,Mid West,Western Australia - Outback,Home Care,,,,The Bethanie Group Incorporated,Religious,Outer Regional Australia,-28.75581788,114.6234192,1645975
DIANELLA,WA,6059,Metropolitan North,Perth - North West,Home Care,,,,Brightwater Care Group Limited,Charitable,Major Cities of Australia,-31.899001,115.889528,69812
DIANELLA,WA,6059,Metropolitan East,Perth - North West,Home Care,,,,Brightwater Care Group Limited,Charitable,Major Cities of Australia,-31.90444462,115.8844022,1913412
ROCKINGHAM,WA,6168,Metropolitan South West,Perth - South West,Home Care,,,,Brightwater Care Group Limited,Charitable,Major Cities of Australia,-32.28976,115.74503,541447
CURRAMBINE,WA,6028,Metropolitan North,Perth - North West,Home Care,,,,Brightwater Care Group Limited,Charitable,Major Cities of Australia,-31.7404178,115.7405075,9293909
ROCKINGHAM,WA,6168,Metropolitan South West,Perth - South West,Home Care,,,,Brightwater Care Group Limited,Charitable,Major Cities of Australia,-32.28976,115.74503,4614035
BENTLEY,WA,6102,Metropolitan South East,Perth - South East,Home Care,,,,City of Canning,Local Government,Major Cities of Australia,-32.01044,115.91036,1376383
ROCKINGHAM,WA,6168,Metropolitan South West,Perth - South West,Home Care,,,,Care Options Incorporated,Private Incorporated Body,Major Cities of Australia,-32.285,115.73614,316059
WEMBLEY,WA,6014,Metropolitan North,Perth - Inner,Home Care,,,,Mercy Community Services Incorporated,Charitable,Major Cities of Australia,-31.93809,115.82318,1918414
WEMBLEY,WA,6014,Metropolitan North,Perth - Inner,Home Care,,,,Mercy Community Services Incorporated,Charitable,Major Cities of Australia,-31.93809,115.82318,432512
WEMBLEY,WA,6014,Metropolitan North,Perth - Inner,Home Care,,,,Mercy Community Services Incorporated,Charitable,Major Cities of Australia,-31.93809,115.82318,1032985
BENTLEY,WA,6102,Metropolitan South East,Perth - South East,Home Care,,,,City of Canning,Local Government,Major Cities of Australia,-32.01044,115.91036,904205
HAMILTON HILL,WA,6163,Metropolitan South West,Perth - South West,Home Care,,,,City of Cockburn,Local Government,Major Cities of Australia,-32.07994503,115.7898157,338941
SOUTH BUNBURY,WA,6230,South West,Bunbury,Home Care,,,,Community Home Care Inc,Community Based,Inner Regional Australia,-33.35815,115.641,143471
MANDURAH,WA,6210,Metropolitan South West,Mandurah,Home Care,,,,Mandurah Retirement Village,Community Based,Major Cities of Australia,-32.54103,115.74273,210007
MANDURAH,WA,6210,Metropolitan South West,Mandurah,Home Care,,,,Mandurah Retirement Village,Community Based,Major Cities of Australia,-32.54103,115.74273,1625277
MANDURAH,WA,6210,Metropolitan South West,Mandurah,Home Care,,,,Mandurah Retirement Village,Community Based,Major Cities of Australia,-32.54079253,115.7419243,477636
EAST VICTORIA PARK,WA,6101,Metropolitan South East,Perth - South East,Home Care,,,,Dutch Aged Care (Western Australia) Inc,Charitable,Major Cities of Australia,-31.99328955,115.9142358,777339
ARMADALE,WA,6112,Metropolitan South East,Perth - South East,Home Care,,,,Dale Cottages (Inc.),Community Based,Major Cities of Australia,-32.15862143,116.0146968,520288
SPENCER PARK,WA,6330,Great Southern,Western Australia - Wheat Belt,Home Care,,,,Danvero Pty Ltd,Private Incorporated Body,Outer Regional Australia,-35.00295411,117.9012744,239505
SPENCER PARK,WA,6330,Great Southern,Western Australia - Wheat Belt,Home Care,,,,Danvero Pty Ltd,Private Incorporated Body,Outer Regional Australia,-35.00295411,117.9012744,987728
SPENCER PARK,WA,6330,Great Southern,Western Australia - Wheat Belt,Home Care,,,,Danvero Pty Ltd,Private Incorporated Body,Outer Regional Australia,-35.00295411,117.9012744,966927
ESPERANCE,WA,6450,Goldfields,Western Australia - Outback,Home Care,,,,Shire of Esperance,Local Government,Remote Australia,-33.85761477,121.8824758,480383
ESPERANCE,WA,6450,Goldfields,Western Australia - Outback,Home Care,,,,Shire of Esperance,Local Government,Remote Australia,-33.85761477,121.8824758,301455
KUNUNURRA,WA,6743,Kimberley,Western Australia - Outback,Home Care,,,,Uniting Church Homes,Religious,Remote Australia,-15.77600327,128.7334232,172581
GOSNELLS,WA,6110,Metropolitan South East,Perth - South East,Home Care,,,,Astley Care Inc,Charitable,Major Cities of Australia,-32.07302001,116.00492,851820
MIDLAND,WA,6056,Metropolitan East,Perth - North East,Home Care,,,,Global Care Group (GCG) Incorporated,Charitable,Major Cities of Australia,-31.88549892,116.0146727,218552
WEST PERTH,WA,6005,Metropolitan East,Perth - Inner,Home Care,,,,AT&A Pty Ltd,Private Incorporated Body,Major Cities of Australia,-31.943627,115.844776,911412
WEST PERTH,WA,6005,Metropolitan East,Perth - Inner,Home Care,,,,AT&A Pty Ltd,Private Incorporated Body,Major Cities of Australia,-31.943627,115.844776,9903369
PERTH,WA,6000,Metropolitan East,Perth - Inner,Home Care,,,,Italo-Australian Welfare & Cultural Centre Incorporated,Community Based,Major Cities of Australia,-31.93919,115.85697,1224896
BENTLEY,WA,6102,Metropolitan South East,Perth - South East,Home Care,,,,Uniting Church Homes,Religious,Major Cities of Australia,-32.00573399,115.899851,139319
NORTHAM,WA,6401,Wheatbelt,Western Australia - Wheat Belt,Home Care,,,,Uniting Church Homes,Religious,Inner Regional Australia,-31.65937136,116.6672697,54979
BENTLEY,WA,6102,Metropolitan South East,Perth - South East,Home Care,,,,Uniting Church Homes,Religious,Major Cities of Australia,-32.00573399,115.899851,205487
BENTLEY,WA,6102,Metropolitan South East,Perth - South East,Home Care,,,,Uniting Church Homes,Religious,Major Cities of Australia,-32.00573399,115.899851,5251019
NORTHAM,WA,6401,Wheatbelt,Western Australia - Wheat Belt,Home Care,,,,Uniting Church Homes,Religious,Inner Regional Australia,-31.65937136,116.6672697,1952852
BENTLEY,WA,6102,Metropolitan South East,Perth - South East,Home Care,,,,Uniting Church Homes,Religious,Major Cities of Australia,-32.00573399,115.899851,5050768
BROOME,WA,6725,Kimberley,Western Australia - Outback,Home Care,,,,WA Country Health Service,State Government,Remote Australia,-17.964199,122.233882,1102021
BROOME,WA,6725,Kimberley,Western Australia - Outback,Home Care,,,,WA Country Health Service,State Government,Remote Australia,-17.964199,122.233882,831815
VICTORIA PARK,WA,6100,Metropolitan South East,Perth - South East,Home Care,,,,KinCare Health Services Pty Ltd,Private Incorporated Body,Major Cities of Australia,-31.97493121,115.8905476,630710
VICTORIA PARK,WA,6100,Metropolitan South East,Perth - South East,Home Care,,,,KinCare Health Services Pty Ltd,Private Incorporated Body,Major Cities of Australia,-31.97493121,115.8905476,3636732
VICTORIA PARK,WA,6100,Metropolitan South East,Perth - South East,Home Care,,,,KinCare Health Services Pty Ltd,Private Incorporated Body,Major Cities of Australia,-31.97493121,115.8905476,2978156
KUNUNURRA,WA,6743,Kimberley,Western Australia - Outback,Home Care,,,,Uniting Church Homes,Religious,Remote Australia,-15.77600327,128.7334232,218804
BALCATTA,WA,6021,Metropolitan North,Perth - North West,Home Care,,,,Stirling Ethnic Aged Home Association (Inc),Community Based,Major Cities of Australia,-31.86585,115.82716,920968
NARROGIN,WA,6312,Wheatbelt,Western Australia - Wheat Belt,Home Care,,,,Shire of Narrogin,Local Government,Outer Regional Australia,-32.93134,117.17455,96505
EAST PERTH,WA,6004,Metropolitan East,Perth - Inner,Home Care,,,,St Bartholomew's House Inc,Charitable,Major Cities of Australia,-31.95098312,115.8699302,615852
WAROONA,WA,6215,Metropolitan South West,Bunbury,Home Care,,,,Quambie Park Waroona (Inc),Community Based,Inner Regional Australia,-32.84290931,115.925935,240930
WAROONA,WA,6215,Metropolitan South West,Bunbury,Home Care,,,,Quambie Park Waroona (Inc),Community Based,Inner Regional Australia,-32.84290931,115.925935,531503
WAROONA,WA,6215,Metropolitan South West,Bunbury,Home Care,,,,Quambie Park Waroona (Inc),Community Based,Inner Regional Australia,-32.84290931,115.925935,65855
NORTHBRIDGE,WA,6003,Metropolitan East,Perth - Inner,Home Care,,,,Chung Wah Association,Charitable,Major Cities of Australia,-31.94789394,115.8575514,1490232
OSBORNE PARK,WA,6017,Metropolitan North,Perth - North West,Home Care,,,,Perth Home Care Services Inc,Charitable,Major Cities of Australia,-31.91062297,115.8089828,247233
OSBORNE PARK,WA,6017,Metropolitan North,Perth - North West,Home Care,,,,Perth Home Care Services Inc,Charitable,Major Cities of Australia,-31.91062297,115.8089828,614556
JANDAKOT,WA,6164,Metropolitan South West,Perth - South West,Home Care,,,,Perth Home Care Services Inc,Charitable,Major Cities of Australia,-32.10825851,115.859103,296194
JANDAKOT,WA,6164,Metropolitan South West,Perth - South West,Home Care,,,,Perth Home Care Services Inc,Charitable,Major Cities of Australia,-32.10825851,115.859103,525304
OSBORNE PARK,WA,6017,Metropolitan North,Perth - North West,Home Care,,,,Perth Home Care Services Inc,Charitable,Major Cities of Australia,-31.91062297,115.8089828,2257643
OSBORNE PARK,WA,6017,Metropolitan North,Perth - North West,Home Care,,,,Perth Home Care Services Inc,Charitable,Major Cities of Australia,-31.91062297,115.8089828,1296072
JANDAKOT,WA,6164,Metropolitan South West,Perth - South West,Home Care,,,,Perth Home Care Services Inc,Charitable,Major Cities of Australia,-32.10825851,115.859103,1375294
JANDAKOT,WA,6164,Metropolitan South West,Perth - South West,Home Care,,,,Perth Home Care Services Inc,Charitable,Major Cities of Australia,-32.10825851,115.859103,1790232
MAYLANDS,WA,6051,Metropolitan East,Perth - North East,Home Care,,,,West Australian Association of Polish Women Inc,Charitable,Major Cities of Australia,-31.93128,115.89442,1653435
NORTHAM,WA,6401,Wheatbelt,Western Australia - Wheat Belt,Home Care,,,,Perth Home Care Services Inc,Charitable,Inner Regional Australia,-31.65319953,116.6724821,561668
NORTHAM,WA,6401,Wheatbelt,Western Australia - Wheat Belt,Home Care,,,,Perth Home Care Services Inc,Charitable,Inner Regional Australia,-31.65319953,116.6724821,861643
MIDDLE SWAN,WA,6056,Metropolitan East,Perth - North East,Home Care,,,,Rise Network Inc,Charitable,Major Cities of Australia,-31.87311,116.01117,1602646
LESMURDIE,WA,6076,Metropolitan East,Perth - South East,Home Care,,,,The RSL Care WA Retirement and Aged Care Association Incorporated,Charitable,Major Cities of Australia,-32.00025,116.04983,231978
LESMURDIE,WA,6076,Metropolitan East,Perth - South East,Home Care,,,,The RSL Care WA Retirement and Aged Care Association Incorporated,Charitable,Major Cities of Australia,-32.00025,116.04983,1599265
BEACHLANDS,WA,6530,Mid West,Western Australia - Outback,Home Care,,,,The RSL Care WA Retirement and Aged Care Association Incorporated,Charitable,Outer Regional Australia,-28.78434,114.6055,886780
MENORA,WA,6050,Metropolitan North,Perth - Inner,Home Care,,,,The RSL Care WA Retirement and Aged Care Association Incorporated,Charitable,Major Cities of Australia,-31.91714346,115.8656646,435121
MENORA,WA,6050,Metropolitan North,Perth - Inner,Home Care,,,,The RSL Care WA Retirement and Aged Care Association Incorporated,Charitable,Major Cities of Australia,-31.91714346,115.8656646,888519
BEACHLANDS,WA,6530,Mid West,Western Australia - Outback,Home Care,,,,The RSL Care WA Retirement and Aged Care Association Incorporated,Charitable,Outer Regional Australia,-28.78434,114.6055,381084
NORTHAM,WA,6401,Wheatbelt,Western Australia - Wheat Belt,Home Care,,,,Share & Care Community Services Group Incorporated,Charitable,Inner Regional Australia,-31.6552852,116.6712487,301443
FORRESTFIELD,WA,6058,Metropolitan East,Perth - South East,Home Care,,,,Shire of Kalamunda,Local Government,Major Cities of Australia,-31.98663,116.01671,118313
MIRA MAR,WA,6330,Great Southern,Western Australia - Wheat Belt,Home Care,,,,Silver Chain Group Limited,Charitable,Outer Regional Australia,-35.01073368,117.9022962,841498
MADDINGTON,WA,6109,Metropolitan South East,Perth - South East,Home Care,,,,Silver Chain Group Limited,Charitable,Major Cities of Australia,-32.05244,115.98704,956442
CAREY PARK,WA,6230,South West,Bunbury,Home Care,,,,Silver Chain Group Limited,Charitable,Inner Regional Australia,-33.34729582,115.6444846,1605421
GERALDTON,WA,6530,Mid West,Western Australia - Outback,Home Care,,,,Silver Chain Group Limited,Charitable,Outer Regional Australia,-28.77553039,114.6120015,760666
KALGOORLIE,WA,6432,Goldfields,Western Australia - Outback,Home Care,,,,Silver Chain Group Limited,Charitable,Outer Regional Australia,-30.77312,121.489,129016
MADDINGTON,WA,6109,Metropolitan South East,Perth - South East,Home Care,,,,Silver Chain Group Limited,Charitable,Major Cities of Australia,-32.05244,115.98704,333060
MYAREE,WA,6154,Metropolitan South West,Perth - South West,Home Care,,,,Silver Chain Group Limited,Charitable,Major Cities of Australia,-32.04231,115.81531,2196385
NORTHAM,WA,6401,Wheatbelt,Western Australia - Wheat Belt,Home Care,,,,Silver Chain Group Limited,Charitable,Inner Regional Australia,-31.64781763,116.6586854,517899
HIGHGATE,WA,6003,Metropolitan East,Perth - Inner,Home Care,,,,Silver Chain Group Limited,Charitable,Major Cities of Australia,-31.94085784,115.8740918,1598715
GERALDTON,WA,6530,Mid West,Western Australia - Outback,Home Care,,,,Silver Chain Group Limited,Charitable,Outer Regional Australia,-28.77553039,114.6120015,1723068
BOULDER,WA,6432,Goldfields,Western Australia - Outback,Home Care,,,,Silver Chain Group Limited,Charitable,Outer Regional Australia,-30.77312,121.489,879336
MIRA MAR,WA,6330,Great Southern,Western Australia - Wheat Belt,Home Care,,,,Silver Chain Group Limited,Charitable,Outer Regional Australia,-35.01073368,117.9022962,2411882
KINGSLEY,WA,6026,Metropolitan North,Perth - North West,Home Care,,,,Silver Chain Group Limited,Charitable,Major Cities of Australia,-31.8192,115.80484,2756184
MADDINGTON,WA,6109,Metropolitan South East,Perth - South East,Home Care,,,,Silver Chain Group Limited,Charitable,Major Cities of Australia,-32.05244,115.98704,1500668
CAREY PARK,WA,6230,South West,Bunbury,Home Care,,,,Silver Chain Group Limited,Charitable,Inner Regional Australia,-33.34729582,115.6444846,1569546
GREENFIELDS,WA,6210,Metropolitan South West,Mandurah,Home Care,,,,Silver Chain Group Limited,Charitable,Major Cities of Australia,-32.53383,115.76139,2006399
TOODYAY,WA,6556,Wheatbelt,Perth - North East,Home Care,,,,Silver Chain Group Limited,Charitable,Inner Regional Australia,-31.55041888,116.4701207,1247157
MANNING,WA,6152,Metropolitan South East,Perth - South East,Home Care,,,,Southcare Inc,Charitable,Major Cities of Australia,-32.00822472,115.8673075,688699
MANNING,WA,6152,Metropolitan South East,Perth - South East,Home Care,,,,Southcare Inc,Charitable,Major Cities of Australia,-32.00822472,115.8673075,707955
MANNING,WA,6152,Metropolitan South East,Perth - South East,Home Care,,,,Southcare Inc,Charitable,Major Cities of Australia,-32.00822472,115.8673075,246888
RIVERVALE,WA,6103,Metropolitan South East,Perth - South East,Home Care,,,,Southern Cross Care (WA) Inc,Religious,Major Cities of Australia,-31.95686,115.90428,158980
BROOME,WA,6725,Kimberley,Western Australia - Outback,Home Care,,,,Southern Cross Care (WA) Inc,Religious,Remote Australia,-17.96911167,122.2273136,274206
RIVERVALE,WA,6103,Metropolitan South East,Perth - South East,Home Care,,,,Southern Cross Care (WA) Inc,Religious,Major Cities of Australia,-31.95686,115.90428,637047
SOUTH HEDLAND,WA,6722,Pilbara,Western Australia - Outback,Home Care,,,,Silver Chain Group Limited,Charitable,Remote Australia,-20.40220414,118.5988898,682457
RIVERVALE,WA,6103,Metropolitan South East,Perth - South East,Home Care,,,,Southern Cross Care (WA) Inc,Religious,Major Cities of Australia,-31.95686,115.90428,440342
RIVERVALE,WA,6103,Metropolitan South East,Perth - South East,Home Care,,,,Southern Cross Care (WA) Inc,Religious,Major Cities of Australia,-31.95686,115.90428,455715
BROOME,WA,6725,Kimberley,Western Australia - Outback,Home Care,,,,Southern Cross Care (WA) Inc,Religious,Remote Australia,-17.96911167,122.2273136,562966
BUNBURY,WA,6230,South West,Bunbury,Home Care,,,,Southern Cross Care (WA) Inc,Religious,Inner Regional Australia,-33.33575,115.63904,1434438
RIVERVALE,WA,6103,Metropolitan South East,Perth - South East,Home Care,,,,Southern Cross Care (WA) Inc,Religious,Major Cities of Australia,-31.95686,115.90428,552590
RIVERVALE,WA,6103,Metropolitan South East,Perth - South East,Home Care,,,,Southern Cross Care (WA) Inc,Religious,Major Cities of Australia,-31.95686,115.90428,7396361
SOUTH HEDLAND,WA,6722,Pilbara,Western Australia - Outback,Home Care,,,,Silver Chain Group Limited,Charitable,Remote Australia,-20.40220414,118.5988898,697659
BROOME,WA,6725,Kimberley,Western Australia - Outback,Home Care,,,,Southern Cross Care (WA) Inc,Religious,Remote Australia,-17.96911167,122.2273136,254953
BUNBURY,WA,6230,South West,Bunbury,Home Care,,,,Southern Cross Care (WA) Inc,Religious,Inner Regional Australia,-33.33575,115.63904,1139878
RIVERVALE,WA,6103,Metropolitan South East,Perth - South East,Home Care,,,,Southern Cross Care (WA) Inc,Religious,Major Cities of Australia,-31.95686,115.90428,4667424
NORTH PERTH,WA,6006,Metropolitan East,Perth - Inner,Home Care,,,,St Basil's Aged Care Services in Western Australia (Vasileias) Inc,Religious,Major Cities of Australia,-31.92478771,115.8518943,670505
NORTH PERTH,WA,6006,Metropolitan East,Perth - Inner,Home Care,,,,St Basil's Aged Care Services in Western Australia (Vasileias) Inc,Religious,Major Cities of Australia,-31.92478771,115.8518943,492556
NORTH PERTH,WA,6006,Metropolitan East,Perth - Inner,Home Care,,,,St Basil's Aged Care Services in Western Australia (Vasileias) Inc,Religious,Major Cities of Australia,-31.92478771,115.8518943,174853
WEST PERTH,WA,6005,Metropolitan East,Perth - Inner,Home Care,,,,St Ives Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-31.943627,115.844776,9605764
WEST PERTH,WA,6005,Metropolitan East,Perth - Inner,Home Care,,,,St Ives Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-31.943627,115.844776,198300
WEST PERTH,WA,6005,Metropolitan East,Perth - Inner,Home Care,,,,St Ives Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-31.943627,115.844776,639636
WEST PERTH,WA,6005,Metropolitan East,Perth - Inner,Home Care,,,,St Ives Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-31.943627,115.844776,468886
WEST PERTH,WA,6005,Metropolitan East,Perth - Inner,Home Care,,,,St Ives Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-31.943627,115.844776,1173926
WEST PERTH,WA,6005,Metropolitan East,Perth - Inner,Home Care,,,,St Ives Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-31.943627,115.844776,443589
VICTORIA PARK,WA,6100,Metropolitan South East,Perth - South East,Home Care,,,,KinCare Health Services Pty Ltd,Private Incorporated Body,Major Cities of Australia,-31.97493121,115.8905476,4254054
VICTORIA PARK,WA,6100,Metropolitan South East,Perth - South East,Home Care,,,,KinCare Health Services Pty Ltd,Private Incorporated Body,Major Cities of Australia,-31.97493121,115.8905476,2531437
VICTORIA PARK,WA,6100,Metropolitan South East,Perth - South East,Home Care,,,,KinCare Health Services Pty Ltd,Private Incorporated Body,Major Cities of Australia,-31.97493121,115.8905476,924591
BROADWATER,WA,6280,South West,Bunbury,Home Care,,,,Ray Village Aged Services Inc,Charitable,Inner Regional Australia,-33.65821282,115.2692108,301137
BROADWATER,WA,6280,South West,Bunbury,Home Care,,,,Ray Village Aged Services Inc,Charitable,Inner Regional Australia,-33.65821282,115.2692108,453925
BROADWATER,WA,6280,South West,Bunbury,Home Care,,,,Ray Village Aged Services Inc,Charitable,Inner Regional Australia,-33.65821282,115.2692108,108566
MIDLAND,WA,6056,Metropolitan East,Perth - North East,Home Care,,,,City of Swan,Local Government,Major Cities of Australia,-31.88813236,116.0116999,518007
BENTLEY,WA,6102,Metropolitan South East,Perth - South East,Home Care,,,,SwanCare Group (Inc),Charitable,Major Cities of Australia,-32.00398277,115.9013201,170154
ASHFIELD,WA,6054,Metropolitan East,Perth - North East,Home Care,,,,Town of Bassendean,Local Government,Major Cities of Australia,-31.91378503,115.9363525,379444
PERTH,WA,6000,Metropolitan East,Perth - Inner,Home Care,,,,Australian Asian Association of Western Australia Inc,Charitable,Major Cities of Australia,-31.94329872,115.8678573,471478
TURKEY CREEK,WA,6740,Kimberley,Western Australia - Outback,Home Care,,,,Warmun Community (Turkey Creek) Inc,Community Based,Very Remote Australia,-15.50714139,128.1625403,247107
JOONDALUP,WA,6027,Metropolitan North,Perth - North West,Home Care,,,,White Oak Home Care Services Pty Ltd,Private Incorporated Body,Major Cities of Australia,-31.74149,115.77065,201865
WILUNA,WA,6646,Mid West,Western Australia - Outback,Home Care,,,,Ngangganawili Aboriginal Community Controlled Health & Medical Services Aboriginal Corporation,Charitable,Very Remote Australia,-26.5928875,120.2168653,218009
TEMPLESTOWE,VIC,3106,Eastern Metro,Melbourne - Inner East,Residential,142,,,Bupa Aged Care Australia Pty Ltd,Private Incorporated Body,Major Cities of Australia,-37.76720883,145.1533983,8097289
NORTH TAMWORTH,NSW,2340,New England,New England and North West,Home Care,,,,Life Without Barriers,Community Based,Inner Regional Australia,-31.08226148,150.924605,317383
MELBOURNE,VIC,3000,Western Metro,Melbourne - Inner,Home Care,,,,Feros Care Limited,Community Based,Major Cities of Australia,-37.814541,144.9705,1370199
